5.00,7849,475520,N/A
30.00,7849,475519,N/A
5.00,7849,475518,N/A
5.00,7849,475514,N/A
5.00,7849,475513,N/A
10.00,7849,475511,N/A
5.00,7849,475510,N/A
25.00,7849,475508,N/A
50.00,7849,475507,N/A
5.00,7849,475506,N/A
5.00,7849,475504,N/A
5.00,7849,475501,N/A
5.00,7849,475499,N/A
5.00,7849,475498,N/A
50.00,7849,475495,N/A
5.00,7849,475494,N/A
5.00,7849,475490,N/A
5.00,7849,475488,N/A
5.00,7849,475487,N/A
5.00,7849,475484,N/A
5.00,7849,475480,N/A
5.00,7849,475478,N/A
5.00,7849,475477,N/A
5.00,7849,475476,N/A
5.00,7849,475473,N/A
5.00,7849,475472,N/A
5.00,7849,475470,N/A
5.00,7849,475469,N/A
5.00,7849,475468,N/A
5.00,7849,475465,N/A
10.00,7849,475464,N/A
5.00,7849,475462,N/A
10.00,7849,475460,N/A
50.00,7849,475459,N/A
25.00,7849,475458,N/A
5.00,7849,475457,N/A
5.00,7849,475456,N/A
5.00,7849,475452,N/A
5.00,7849,475450,N/A
200.00,7849,475448,N/A
25.00,7849,475446,N/A
5.00,7849,475442,N/A
5.01,7849,475440,N/A
5.00,7849,475439,N/A
5.00,7849,475438,N/A
25.00,7849,475437,N/A
5.00,7849,475435,N/A
5.00,7849,475434,N/A
30.00,7849,475432,N/A
5.00,7849,475427,N/A
5.00,7849,475425,N/A
5.00,7849,475422,N/A
5.00,7849,475421,N/A
5.00,7849,475418,N/A
5.00,7849,475417,N/A
50.00,7849,475412,N/A
5.00,7849,475409,N/A
5.00,7849,475404,N/A
150.00,7849,475403,N/A
5.00,7849,475399,N/A
10.00,7849,475395,N/A
50.00,7849,475387,N/A
5.00,7849,475385,N/A
5.00,7849,475383,N/A
5.00,7849,475382,N/A
5.00,7849,475381,N/A
5.00,7849,475378,N/A
5.00,7849,475376,N/A
5.00,7849,475372,N/A
40.00,7849,475370,N/A
5.00,7849,475369,N/A
5.00,7849,475368,N/A
5.00,7849,475363,N/A
5.00,7849,475362,N/A
25.00,7849,475360,N/A
25.00,7849,475358,N/A
5.00,7849,475356,N/A
5.00,7849,475355,N/A
5.00,7849,475354,N/A
50.00,7849,475351,N/A
10.00,7849,475350,N/A
5.00,7849,475348,N/A
10.00,7849,475346,N/A
5.00,7849,475344,N/A
5.00,7849,475343,N/A
5.00,7849,475338,N/A
5.00,7849,475336,N/A
50.00,7849,475333,N/A
5.00,7849,475332,N/A
5.00,7849,475330,N/A
5.00,7849,475326,N/A
30.00,7849,475324,N/A
25.00,7849,475321,N/A
5.00,7849,475319,N/A
5.00,7849,475318,N/A
10.00,7849,475317,N/A
5.00,7849,475314,N/A
6.15,7849,475313,N/A
5.00,7849,475312,N/A
5.00,7849,475310,N/A
150.00,7849,475308,N/A
10.00,7849,475307,N/A
5.00,7849,475306,N/A
5.00,7849,475305,N/A
5.00,7849,475304,N/A
30.00,7849,475303,N/A
5.00,7849,475301,N/A
10.00,7849,475298,N/A
5.00,7849,475297,N/A
5.00,7849,475295,N/A
5.00,7849,475291,N/A
5.00,7849,475290,N/A
5.00,7849,475288,N/A
10.00,7849,475287,N/A
10.00,7849,475286,N/A
10.00,7849,475284,N/A
5.00,7849,475283,N/A
20.00,7849,475280,N/A
5.00,7849,475278,N/A
125.00,7849,475277,N/A
5.00,7849,475276,N/A
50.00,7849,475274,N/A
30.00,7849,475271,N/A
5.00,7849,475267,N/A
25.00,7849,475266,N/A
5.00,7849,475265,N/A
5.00,7849,475264,N/A
6.00,7849,475262,N/A
